TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-08-26 11:00:00,0.0,296.34,1.88,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-26 12:00:00,0.0,296.99,1.837142857,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-26 13:00:00,0.0,298.69,1.02,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-26 14:00:00,0.0,299.13,1.78,0,76,26,False,False,False,False,False,False,False,True,False
2014-08-26 15:00:00,0.0,299.49,1.264285714,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-26 16:00:00,0.0,300.59,1.78,0,76,26,False,False,False,False,False,False,False,True,False
2014-08-26 17:00:00,0.0,303.0,1.78,0,41,26,False,False,False,False,False,False,False,True,False
2014-08-26 18:00:00,0.0,301.84,1.794285714,0,21,26,False,False,False,False,False,False,False,True,False
2014-08-26 19:00:00,0.0,301.0,1.865714286,0,5,26,False,False,False,False,False,False,False,True,False
2014-08-26 20:00:00,0.0,299.65,1.822857143,0,5,26,False,False,False,False,False,False,False,True,False
2014-08-26 21:00:00,0.0,298.28,1.808571429,0,40,26,False,False,False,False,False,False,False,True,False
2014-08-26 22:00:00,0.0,297.77,1.794285714,0,6,26,False,False,False,False,False,False,False,True,False
2014-08-26 23:00:00,0.0,297.79,1.808571429,0,41,26,False,False,False,False,False,False,False,True,False
2014-08-27 00:00:00,0.0,297.84,1.908571429,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-27 01:00:00,0.0,297.05,1.78,0,91,14,False,False,False,False,False,False,False,True,False
2014-08-27 02:00:00,0.0,297.08,1.192857143,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-27 03:00:00,0.0,297.17,1.822857143,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-27 04:00:00,0.0,296.74,1.12,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-27 05:00:00,0.0,296.82,1.78,0,20,26,False,False,False,False,False,False,False,True,False
2014-08-27 06:00:00,0.0,296.49,1.78,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-27 07:00:00,0.0,296.64,1.78,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-27 08:00:00,0.0,297.7,1.78,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-27 09:00:00,0.0,298.35,1.78,0,40,26,False,False,False,False,False,False,False,True,False
2014-08-27 10:00:00,0.0,298.79,1.851428571,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-27 11:00:00,0.0,300.77,0.86,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-27 12:00:00,0.0,301.0,1.78,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-27 13:00:00,0.0,300.35,1.88,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-27 14:00:00,0.0,300.62,1.837142857,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-27 15:00:00,0.0,301.33,1.341428571,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-27 16:00:00,0.0,301.34,1.837142857,0,1,26,False,False,False,False,False,False,False,True,False
2014-08-27 17:00:00,0.0,300.81,1.922857143,0,40,26,False,False,False,False,False,False,False,True,False
2014-08-27 18:00:00,0.0,297.98,4.06,0,75,14,False,False,False,False,False,False,False,True,False
2014-08-27 19:00:00,0.0,294.54,1.921428571,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-27 20:00:00,0.0,294.13,1.52,0,40,26,False,False,False,False,False,False,False,True,False
2014-08-27 21:00:00,0.0,293.11,1.908571429,0,41,26,False,False,False,False,False,False,False,True,False
2014-08-27 22:00:00,0.0,292.7,2.904285714,0,20,26,False,False,False,False,False,False,False,True,False
2014-08-27 23:00:00,0.0,292.75,2.79,0,41,26,False,False,False,False,False,False,False,True,False
2014-08-28 00:00:00,0.0,292.06,2.79,0,76,26,False,False,False,False,False,False,False,True,False
2014-08-28 01:00:00,0.0,291.69,1.52,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-28 02:00:00,0.0,290.87,1.52,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-28 03:00:00,0.0,290.54,2.79,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-28 04:00:00,0.0,290.86,1.52,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-28 05:00:00,0.0,290.7,1.662857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-28 06:00:00,0.0,290.27,2.79,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-28 07:00:00,0.0,289.9,1.1,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-28 08:00:00,0.0,289.58,0.695714286,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-28 09:00:00,0.0,290.46,1.27,0,40,14,False,False,False,False,False,False,False,True,False
2014-08-28 10:00:00,0.0,290.0,0.89,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-28 11:00:00,0.0,291.18,0.93,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-28 12:00:00,0.0,290.73,0.558571429,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-28 13:00:00,0.0,290.52,0.71,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-28 14:00:00,0.0,291.09,0.264285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-28 15:00:00,0.0,291.21,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-28 16:00:00,0.0,290.98,0.35,0,91,25,False,False,False,False,False,False,False,True,False
2014-08-28 17:00:00,0.0,291.61,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-28 18:00:00,0.0,291.54,0.35,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-28 19:00:00,0.0,291.08,0.48,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-28 20:00:00,0.0,290.97,0.38,0,91,26,False,False,False,False,False,False,False,True,False
2014-08-28 21:00:00,0.0,290.14,0.378571429,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-28 22:00:00,0.0,289.8,0.25,0,91,25,False,False,False,False,False,False,False,True,False
2014-08-28 23:00:00,0.0,289.19,0.25,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-29 00:00:00,0.0,288.31,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-29 01:00:00,0.0,287.34,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-29 02:00:00,0.0,286.12,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-29 03:00:00,0.0,285.71,0.364285714,0,91,25,False,False,False,False,False,False,False,True,False
2014-08-29 04:00:00,0.0,285.38,0.25,0,41,25,False,False,False,False,False,False,False,True,False
2014-08-29 05:00:00,0.0,285.77,0.335714286,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-29 06:00:00,0.0,284.94,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-29 07:00:00,0.0,284.37,0.364285714,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-29 08:00:00,0.0,285.0,0.25,0,91,25,False,False,False,False,False,False,False,True,False
2014-08-29 09:00:00,0.0,286.21,0.392857143,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-29 10:00:00,0.0,288.67,0.292857143,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-29 11:00:00,0.0,289.77,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-29 12:00:00,0.0,290.63,0.364285714,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-29 13:00:00,0.0,291.87,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-29 14:00:00,0.0,292.31,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-29 15:00:00,0.0,293.31,0.321428571,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-29 16:00:00,0.0,294.31,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-08-29 17:00:00,0.0,294.37,0.321428571,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-29 18:00:00,0.0,294.44,0.321428571,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-29 19:00:00,0.0,293.64,0.25,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-29 20:00:00,0.0,292.81,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-29 21:00:00,0.0,289.89,0.25,0,21,25,False,False,False,False,False,False,False,True,False
2014-08-29 22:00:00,0.0,288.09,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-29 23:00:00,0.0,287.39,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 00:00:00,0.0,286.74,0.321428571,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 01:00:00,0.0,286.13,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 02:00:00,0.0,285.75,0.392857143,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 03:00:00,0.0,286.03,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-30 04:00:00,0.0,286.09,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 05:00:00,0.0,285.51,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 06:00:00,0.0,285.84,0.35,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-30 07:00:00,0.0,285.44,0.278571429,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-30 08:00:00,0.0,286.5,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 09:00:00,0.0,289.13,0.392857143,0,20,25,False,False,False,False,False,False,False,True,False
2014-08-30 10:00:00,0.0,290.76,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 11:00:00,0.0,293.81,0.35,0,5,25,False,False,False,False,False,False,False,True,False
2014-08-30 12:00:00,0.0,295.11,0.25,0,5,25,False,False,False,False,False,False,False,True,False
2014-08-30 13:00:00,0.0,295.62,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 14:00:00,0.0,296.16,0.378571429,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 15:00:00,0.0,296.87,0.264285714,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-30 16:00:00,0.0,297.88,0.392857143,0,20,25,False,False,False,False,False,False,False,True,False
2014-08-30 17:00:00,0.0,298.03,0.307142857,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-30 18:00:00,0.0,297.64,0.292857143,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-30 19:00:00,0.0,296.48,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-30 20:00:00,0.0,296.32,0.364285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-30 21:00:00,0.0,295.77,0.307142857,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-30 22:00:00,0.0,295.74,0.264285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-30 23:00:00,0.0,295.23,0.378571429,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-31 00:00:00,0.0,295.56,0.278571429,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-31 01:00:00,0.0,295.21,0.392857143,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-31 02:00:00,0.0,295.34,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-31 03:00:00,0.0,294.74,1.4,0,90,26,False,False,False,False,False,False,False,True,False
2014-08-31 04:00:00,0.0,293.97,0.85,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-31 05:00:00,0.0,293.61,0.81,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-31 06:00:00,0.0,294.24,0.25,0,75,26,False,False,False,False,False,False,False,True,False
2014-08-31 07:00:00,0.0,294.13,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-31 08:00:00,0.0,294.4,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-31 09:00:00,0.0,294.57,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-08-31 10:00:00,0.0,296.48,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-31 11:00:00,0.0,296.96,0.264285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-08-31 12:00:00,0.0,296.78,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-08-31 13:00:00,0.0,298.02,0.25,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-31 14:00:00,0.0,299.45,0.25,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-31 15:00:00,0.0,301.27,0.335714286,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-31 16:00:00,0.0,301.26,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-31 17:00:00,0.0,301.09,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-08-31 18:00:00,0.0,300.6,0.292857143,0,76,25,False,False,False,False,False,False,False,True,False
2014-08-31 19:00:00,0.0,300.37,0.335714286,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-31 20:00:00,0.0,299.06,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-31 21:00:00,0.0,298.44,0.378571429,0,75,25,False,False,False,False,False,False,False,True,False
2014-08-31 22:00:00,0.0,297.65,0.335714286,0,2,25,False,False,False,False,False,False,False,True,False
2014-08-31 23:00:00,0.0,296.98,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-01-09 00:00:00,0.0,297.17,0.264285714,0,1,25,False,False,False,False,False,False,False,True,False
2014-01-09 01:00:00,0.0,296.05,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-01-09 02:00:00,0.0,295.76,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-01-09 03:00:00,0.0,295.24,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-01-09 04:00:00,0.0,295.82,0.321428571,0,40,26,False,False,False,False,False,False,False,True,False
2014-01-09 05:00:00,0.0,294.9,0.364285714,0,91,25,False,False,False,False,False,False,False,True,False
2014-01-09 06:00:00,0.0,294.81,0.25,0,91,25,False,False,False,False,False,False,False,True,False
2014-01-09 07:00:00,0.0,294.93,0.35,0,40,25,False,False,False,False,False,False,False,True,False
2014-01-09 08:00:00,0.0,294.83,0.321428571,0,76,26,False,False,False,False,False,False,False,True,False
2014-01-09 09:00:00,0.0,295.85,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-01-09 10:00:00,0.0,296.61,0.321428571,0,91,25,False,False,False,False,False,False,False,True,False
2014-01-09 11:00:00,0.0,297.66,0.25,0,91,25,False,False,False,False,False,False,False,True,False
2014-01-09 12:00:00,0.0,298.63,0.292857143,0,20,25,False,False,False,False,False,False,False,True,False
2014-01-09 13:00:00,0.0,300.12,0.25,0,41,25,False,False,False,False,False,False,False,True,False
2014-01-09 14:00:00,0.0,300.81,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-01-09 15:00:00,0.0,302.27,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-01-09 16:00:00,0.0,302.38,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-01-09 17:00:00,0.0,303.29,0.364285714,0,1,25,False,False,False,False,False,False,False,True,False
2014-01-09 18:00:00,0.0,302.27,0.278571429,0,1,25,False,False,False,False,False,False,False,True,False
2014-01-09 19:00:00,0.0,302.26,0.335714286,0,2,25,False,False,False,False,False,False,False,True,False
2014-01-09 20:00:00,0.0,299.42,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-01-09 21:00:00,0.0,296.79,0.25,0,41,25,False,False,False,False,False,False,False,True,False
2014-01-09 22:00:00,0.0,296.38,0.25,0,5,25,False,False,False,False,False,False,False,True,False
2014-01-09 23:00:00,0.0,295.31,0.278571429,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 00:00:00,0.0,295.64,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 01:00:00,0.0,294.89,0.264285714,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 02:00:00,0.0,294.6,0.321428571,0,40,25,False,False,False,False,False,False,False,True,False
2014-02-09 03:00:00,0.0,295.49,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 04:00:00,0.0,294.67,0.25,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 05:00:00,0.0,296.09,0.25,0,41,25,False,False,False,False,False,False,False,True,False
2014-02-09 06:00:00,0.0,295.7,0.35,0,40,25,False,False,False,False,False,False,False,True,False
2014-02-09 07:00:00,0.0,295.69,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-02-09 08:00:00,0.0,294.51,0.25,0,91,25,False,False,False,False,False,False,False,True,False
2014-02-09 09:00:00,0.0,294.87,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-02-09 10:00:00,0.0,294.77,4.068571429,0,90,14,False,False,False,False,False,False,False,True,False
2014-02-09 11:00:00,0.0,295.25,3.4,0,90,26,False,False,False,False,False,False,False,True,False
2014-02-09 12:00:00,0.0,295.23,1.428571429,0,75,26,False,False,False,False,False,False,False,True,False
2014-02-09 13:00:00,0.0,295.63,0.364285714,0,2,25,False,False,False,False,False,False,False,True,False
2014-02-09 14:00:00,0.0,298.13,0.392857143,0,75,25,False,False,False,False,False,False,False,True,False
2014-02-09 15:00:00,0.0,299.66,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-02-09 16:00:00,0.0,300.44,0.392857143,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 17:00:00,0.0,300.1,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-02-09 18:00:00,0.0,299.99,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-02-09 19:00:00,0.0,299.72,0.278571429,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 20:00:00,0.0,298.17,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-02-09 21:00:00,0.0,295.56,0.392857143,0,1,25,False,False,False,False,False,False,False,True,False
2014-02-09 22:00:00,0.0,293.95,0.321428571,0,20,25,False,False,False,False,False,False,False,True,False
2014-02-09 23:00:00,0.0,293.73,0.378571429,0,2,25,False,False,False,False,False,False,False,True,False
2014-03-09 00:00:00,1.0,292.73,0.25,0,1,25,False,False,False,False,False,False,False,True,False
